1402519212	20226.5
1402519214	20293.75
1402519215	20293.75
1402519216	20293.75
1402519217	20293.75
1402519218	20363
1402519220	20293.75
1402519221	20225
1402519222	20293.75
1402519224	20293.75
1402519225	20362.5
1402519226	20362.5
1402519227	20362.5
1402519229	20362.5
1402519230	20362.5
1402519231	20362.5
1402519233	20362.5
1402519234	20430.25
1402519236	20430.25
1402519237	20293.75
1402519238	20226.5
1402519239	20226.5
1402519241	20365.5
1402519242	20500.5
1402519243	20500.5
1402519245	20502
1402519246	20502
1402519247	20502
1402519248	20502
1402519250	20705.25
1402519252	20705.25
1402519253	20569.25
1402519254	20569.25
1402519255	20569.25
1402519257	20569.25
1402519258	20569.25
1402519259	20569.25
1402519260	20569.25
1402519261	20569.25
1402519263	20569.25
1402519264	20569.25
1402519265	20499.5
1402519266	20430.25
1402519268	20430.25
1402519269	20430.25
1402519270	20430.25
1402519272	20566.25
1402519273	20498.5
1402519274	20498.5
1402519275	20498.5
1402519276	20498.5
1402519277	20429.75
1402519279	20429.75
1402519280	20293.75
1402519281	20293.75
1402519282	20156.75
1402519284	20225
1402519286	20292.75
1402519288	20292.75
1402519289	20292.75
1402519290	20292.75
1402519291	20224.5
1402519292	20224.5
1402519293	20224.5
1402519294	20157.25
1402519295	20157.25
1402519297	20294.5
1402519298	20161.25
1402519300	15175
1402519301	20298.25
1402519303	20298.25
1402519305	20298.25
1402519306	20298.25
1402519307	20298.25
1402519308	20298.25
1402519309	20364.5
1402519310	20295.25
1402519311	20295.25
1402519312	20295.25
1402519314	20161.25
1402519315	20161.25
1402519316	20161.25
1402519317	20161.25
1402519318	20161.25
1402519319	20161.25
1402519320	20161.25
1402519322	20230.5
1402519323	20230.5
1402519324	20230.5
1402519325	20092.5
1402519326	20092.5
1402519327	20092.5
1402519328	20092.5
1402519329	20092.5
1402519331	20092.5
1402519332	20092.5
1402519333	20092.5
1402519334	20092.5
1402519335	20092.5
1402519336	20092.5
1402519337	20092.5
1402519339	20092.5
1402519340	20573.75
1402519341	20436.75
1402519342	20436.75
1402519343	20436.75
1402519344	20436.75
1402519345	20503.5
1402519346	20435.75
1402519348	20435.75
1402519349	20435.25
1402519351	20435.25
1402519352	20435.25
1402519354	20435.25
1402519355	20435.25
1402519357	20435.25
1402519358	20297.25
1402519359	20295.25
1402519360	20501.5
1402519361	20501.5
1402519362	20501.5
1402519363	20501.5
1402519365	20501.5
1402519366	20501.5
1402519367	20501.5
1402519369	20501.5
1402519371	20501.5
1402519373	20368.5
1402519374	20368.5
1402519375	20368.5
1402519376	20368.5
1402519377	20368.5
1402519378	20434.75
1402519379	20434.75
1402519381	20367
1402519382	20367
1402519383	20367
1402519384	20367
1402519386	20233
1402519387	20233
1402519389	20299.75
1402519390	20299.75
1402519391	20299.75
1402519392	20299.75
1402519393	20299.75
1402519394	20581.75
1402519395	20716.75
1402519396	20716.75
1402519397	20716.75
1402519399	20785
1402519400	20305.75
1402519401	20235
1402519403	20303.75
1402519405	20303.75
1402519407	20507
1402519408	20507
1402519409	20507
1402519410	20507
1402519411	20507
1402519412	20507
1402519413	20507
1402519415	20507
1402519416	20507
1402519417	20507.25
1402519418	20439.75
1402519420	20510.5
1402519422	20510.5
1402519423	20510.5
1402519424	20510.5
1402519425	20510.5
1402519426	20510.5
1402519427	20510.5
1402519428	20510.5
1402519429	20510.5
1402519430	20510.5
1402519431	20510.5
1402519433	20510.5
1402519434	20510.5
1402519435	20712.25
1402519436	20712.25
1402519437	20712.25
1402519439	20712.25
1402519440	20712.25
1402519441	20712.25
1402519443	20712.25
1402519445	21358
1402519446	21211
1402519447	21211
1402519448	21211
1402519449	21211
1402519450	21211
1402519452	21211
1402519453	21211
1402519455	20659.5
1402519456	20659.5
1402519457	20659.5
1402519458	20726.25
1402519459	20726.25
1402519461	20727.25
1402519462	20660.5
1402519463	20660.5
1402519464	20660.5
1402519465	20660.5
1402519466	20660.5
1402519467	20660.5
1402519468	20660.5
1402519469	20660.5
1402519471	20660.5
1402519472	20660.5
1402519473	20660.5
1402519474	20660.5
1402519475	20660.5
1402519476	20660.5
1402519478	20660.5
1402519479	20660.5
1402519480	20527.5
1402519481	20527.5
1402519482	20527.5
1402519483	20527.5
1402519485	20527.5
1402519486	20527.5
1402519487	20527.5
1402519488	20527.5
1402519489	20527.5
1402519490	20527.5
1402519491	20527.5
1402519492	20527.5
1402519494	20527.5
1402519495	19199.25
1402519497	19199.25
1402519498	19199.25
1402519499	19257.5
1402519500	19257.5
1402519502	19257.5
1402519503	19257.5
1402519504	19257.5
1402519505	18484.75
1402519506	18350.75
1402519507	18417.5
1402519508	18484.75
1402519509	18484.75
1402519511	18484.75
1402519512	18551.5
1402519513	18551.5
1402519514	18551.5
1402519515	18551.5
1402519516	18551.5
1402519518	18551.5
1402519519	18484.75
1402519520	18551
1402519521	18419
1402519522	17911
1402519524	17609.75
1402519525	17609.75
1402519526	17609.75
1402519528	17609.75
