Time	openfire-nolog-2	openfire-nolog-4	openfire-nolog-8
353	22105	20435.25	19801.5
354	22105	20435.25	19834.375
356	22105	20435.25	19834.375
358	21839	20435.25	19834.375
360	21990.5	20435.25	19801
362	21990.5	20297.25	19801
363	21688.5	20295.25	19801
364	21688.5	20501.5	19767.625
365	21688.5	20501.5	19767.625
366	21688.5	20501.5	19767.625
367	21688.5	20501.5	19666.75
368	21689.5	20501.5	19666.75
370	21689	20501.5	19396.25
371	23931.5	20501.5	19046.125
373	23931.5	20501.5	18353.625
374	23931.5	20501.5	18101.375
376	23931.5	20368.5	17975.875
378	23931.5	20368.5	17632.75
379	23931.5	20368.5	17540.875
380	23931.5	20368.5	17314.25
381	23931.5	20368.5	16964.875
383	23931.5	20434.75	16964.875
384	23931.5	20367	16964.875
386	23931.5	20367	16964.875
387	23931.5	20367	16964.875
388	23931.5	20367	16964.875
390	23931.5	20233	16964.875
392	23931.5	20299.75	16964.875
394	23931.5	20299.75	16964.875
395	23931.5	20299.75	16964.875
396	23931.5	20299.75	16964.875
397	23931.5	20299.75	16964.875
398	23931.5	20581.75	16964.875
399	23931.5	20716.75	16964.875
400	23931.5	20716.75	16964.875
401	23931.5	20716.75	16964.875
402	23931.5	20785	16964.875
404	22191.5	20305.75	16964.875
405	22053	20235	16964.875
406	22053	20303.75	16964.875
408	22053	20303.75	16964.875
410	22053	20507	16964.875
412	22053	20507	16964.875
413	22191.5	20507	16964.875
414	22191.5	20507	16964.875
415	22191.5	20507	16964.875
416	22191.5	20507	16964.875
417	22191.5	20507	16964.875
418	21899.5	20507	16964.875
420	21899.5	20507	16964.875
421	21899.5	20507.25	16964.875
422	21899.5	20439.75	16964.875
423	22045	20510.5	16964.875
425	22045	20510.5	16964.875
427	22045	20510.5	16964.875
428	22045	20510.5	16964.875
429	22045	20510.5	16964.875
431	22045	20510.5	16964.875
432	20633	20510.5	16964.875
433	20633	20510.5	16964.875
434	20633	20510.5	16964.875
435	20633	20510.5	16964.875
436	20633	20510.5	16964.875
438	20495.5	20510.5	16964.875
439	20495.5	20712.25	16964.875
440	20495.5	20712.25	16964.875
441	20495.5	20712.25	16964.875
443	19431.5	20712.25	16964.875
444	18923.5	20712.25	16964.875
445	18923.5	20712.25	16964.875
446	18799	20712.25	16964.875
448	18799	21358	16964.875
450	21487	21211	16964.875
451	21487	21211	16964.875
452	21487	21211	16964.875
453	21487	21211	16964.875
455	21487	21211	16964.875
457	21487	21211	16964.875
458	21487	20659.5	16964.875
460	21487	20659.5	16964.875
461	21487	20659.5	16964.875
462	21487	20726.25	16964.875
463	21487	20726.25	16964.875
464	21351.5	20727.25	16964.875
466	21217	20660.5	16964.875
467	21217	20660.5	16964.875
468	21217	20660.5	16964.875
469	21217	20660.5	16964.875
470	21217	20660.5	16964.875
471	21351.5	20660.5	16964.875
472	21351.5	20660.5	16964.875
473	21351.5	20660.5	16964.875
475	21497	20660.5	16964.875
476	21497	20660.5	16964.875
477	21497	20660.5	16964.875
478	21351.5	20660.5	16964.875
479	21351.5	20660.5	16964.875
480	21351.5	20660.5	16964.875
481	21351.5	20660.5	16964.875
483	21351.5	20660.5	16964.875
484	21351.5	20527.5	16964.875
485	21351.5	20527.5	16964.875
486	21351.5	20527.5	16964.875
487	21351.5	20527.5	16964.875
488	21351.5	20527.5	16964.875
490	21351.5	20527.5	16964.875
491	21351.5	20527.5	16964.875
492	21351.5	20527.5	16964.875
493	21351.5	20527.5	16964.875
494	21351.5	20527.5	16964.875
495	21351.5	20527.5	16964.875
496	21351.5	20527.5	16964.875
497	21351.5	20527.5	16964.875
499	21351.5	19199.25	16964.875
500	21351.5	19199.25	16964.875
502	21351.5	19199.25	16964.875
503	21351.5	19257.5	16964.875
504	21351.5	19257.5	16964.875
505	21351.5	19257.5	16964.875
507	21351.5	19257.5	16964.875
508	21351.5	19257.5	16964.875
509	21351.5	18484.75	16964.875
510	18527	18350.75	16964.875
511	18527	18417.5	16964.875
512	18527	18484.75	16964.875
513	18527	18484.75	16964.875
514	18527	18484.75	16964.875
516	18527	18551.5	16964.875
517	18527	18551.5	16964.875
518	18527	18551.5	16964.875
519	18527	18551.5	16964.875
520	18527	18551.5	16964.875
521	18527	18551.5	16964.875
523	18527	18484.75	16964.875
524	18403.5	18551	16964.875
525	18281	18419	16964.875
526	18281	17911	16964.875
528	18281	17609.75	16964.875
529	18159.5	17609.75	16964.875
530	18159.5	17609.75	16964.875
531	18281	17609.75	16964.875
533	16856.5	17609.75	16964.875
534	16856.5	17609.75	16964.875
535	16856.5	17609.75	16964.875
536	16856.5	17609.75	16964.875
537	16856.5	17609.75	16964.875
538	16733	17609.75	16964.875
539	16610.5	17609.75	16964.875
540	16610.5	17609.75	16964.875
541	16610.5	17609.75	16964.875
542	16610.5	17609.75	16964.875
543	16610.5	17609.75	16964.875
544	16610.5	17609.75	16964.875
545	16610.5	17609.75	16964.875
546	16610.5	17609.75	16964.875
547	16610.5	17609.75	16964.875
548	16610.5	17609.75	16964.875
549	16610.5	17609.75	16964.875
550	16610.5	17609.75	16964.875
551	16610.5	17609.75	16964.875
552	16610.5	17609.75	16964.875
553	16733	17609.75	16964.875
554	16733	17609.75	16964.875
556	16733	17609.75	16964.875
557	16489	17609.75	16964.875
558	16489	17609.75	16964.875
559	16489	17609.75	16964.875
560	16489	17609.75	16964.875
561	16489	17609.75	16964.875
562	16489	17609.75	16964.875
563	16489	17609.75	16964.875
564	16489	17609.75	16964.875
565	16489	17609.75	16964.875
566	16489	17609.75	16964.875
567	16489	17609.75	16964.875
568	16489	17609.75	16964.875
569	16489	17609.75	16964.875
570	16489	17609.75	16964.875
571	16489	17609.75	16964.875
572	16489	17609.75	16964.875
573	16489	17609.75	16964.875
574	16489	17609.75	16964.875
575	16489	17609.75	16964.875
576	16489	17609.75	16964.875
577	16489	17609.75	16964.875
578	16489	17609.75	16964.875
579	16489	17609.75	16964.875
580	16489	17609.75	16964.875
581	16489	17609.75	16964.875
583	16489	17609.75	16964.875
584	16489	17609.75	16964.875
585	16367.5	17609.75	16964.875
586	16247	17609.75	16964.875
587	16247	17609.75	16964.875
588	16247	17609.75	16964.875
589	16247	17609.75	16964.875
590	16247	17609.75	16964.875
591	16126.5	17609.75	16964.875
592	16126.5	17609.75	16964.875
593	16126.5	17609.75	16964.875
594	16126.5	17609.75	16964.875
595	16126.5	17609.75	16964.875
596	16126.5	17609.75	16964.875
597	16126.5	17609.75	16964.875
598	16007	17609.75	16964.875
599	16007	17609.75	16964.875
600	16007	17609.75	16964.875
601	16007	17609.75	16964.875
602	16007	17609.75	16964.875
603	16007	17609.75	16964.875
604	16007	17609.75	16964.875
605	16007	17609.75	16964.875
606	16007	17609.75	16964.875
607	16007	17609.75	16964.875
608	16007	17609.75	16964.875
610	16007	17609.75	16964.875
611	16007	17609.75	16964.875
612	16127.5	17609.75	16964.875
613	16127.5	17609.75	16964.875
614	16127.5	17609.75	16964.875
615	16249	17609.75	16964.875
616	16249	17609.75	16964.875
617	16249	17609.75	16964.875
618	16371.5	17609.75	16964.875
619	16371.5	17609.75	16964.875
620	16371.5	17609.75	16964.875
621	16371.5	17609.75	16964.875
622	16371.5	17609.75	16964.875
623	16371.5	17609.75	16964.875
624	16371.5	17609.75	16964.875
625	16371.5	17609.75	16964.875
626	16371.5	17609.75	16964.875
627	16371.5	17609.75	16964.875
628	16371.5	17609.75	16964.875
629	16371.5	17609.75	16964.875
630	16371.5	17609.75	16964.875
631	16371.5	17609.75	16964.875
632	16371.5	17609.75	16964.875
633	16371.5	17609.75	16964.875
634	16371.5	17609.75	16964.875
635	16371.5	17609.75	16964.875
636	16371.5	17609.75	16964.875
638	16371.5	17609.75	16964.875
639	16371.5	17609.75	16964.875
640	16371.5	17609.75	16964.875
641	16371.5	17609.75	16964.875
642	16371.5	17609.75	16964.875
643	16371.5	17609.75	16964.875
644	16371.5	17609.75	16964.875
645	16495	17609.75	16964.875
646	16495	17609.75	16964.875
647	16371.5	17609.75	16964.875
648	16371.5	17609.75	16964.875
649	16371.5	17609.75	16964.875
650	16371.5	17609.75	16964.875
651	16371.5	17609.75	16964.875
652	16371.5	17609.75	16964.875
653	16491	17609.75	16964.875
654	16491	17609.75	16964.875
655	16491	17609.75	16964.875
656	16491	17609.75	16964.875
657	16491	17609.75	16964.875
658	16253	17609.75	16964.875
659	16253	17609.75	16964.875
660	16376.5	17609.75	16964.875
661	16376.5	17609.75	16964.875
662	16376.5	17609.75	16964.875
663	16376.5	17609.75	16964.875
665	16376.5	17609.75	16964.875
666	16376.5	17609.75	16964.875
667	16376.5	17609.75	16964.875
668	16376.5	17609.75	16964.875
669	16376.5	17609.75	16964.875
670	16376.5	17609.75	16964.875
671	16376.5	17609.75	16964.875
672	16376.5	17609.75	16964.875
673	16495	17609.75	16964.875
674	16495	17609.75	16964.875
675	16495	17609.75	16964.875
676	16495	17609.75	16964.875
677	16249	17609.75	16964.875
