1402517450	538.25
1402517452	73.25
1402517453	0
1402517455	0
1402517457	181
1402517459	0
1402517461	2656.5
1402517463	287
1402517465	194784.25
1402517467	0
1402517469	181303.875
1402517471	1703.25
1402517473	0
1402517475	106
1402517477	5209.25
1402517479	0
1402517480	468
1402517482	60
1402517483	0
1402517485	0
1402517487	0
1402517489	0
1402517490	2214.75
1402517491	0
1402517493	1232.5
1402517494	0
1402517496	0
1402517498	0
1402517500	0
1402517501	0
1402517502	0
1402517504	0
1402517505	0
1402517506	0
1402517507	0
1402517508	0
1402517510	0
1402517511	0
1402517512	0
1402517514	0
1402517516	0
1402517518	0
1402517520	0.25
1402517521	0.25
1402517522	0
1402517523	0
1402517524	0
1402517525	0
1402517526	0.125
1402517527	0.125
1402517528	0
1402517530	0
1402517532	0
1402517533	0
1402517535	0
1402517537	0
1402517539	0
1402517541	0
1402517543	0
1402517544	0
1402517545	0
1402517546	0
1402517547	0
1402517549	0
1402517550	0
1402517551	0
1402517553	0
1402517555	0
1402517557	0
1402517558	0
1402517560	0.125
1402517561	0
1402517563	0
1402517564	0
1402517565	0
1402517566	0
1402517568	0
1402517570	0.25
1402517571	0.25
1402517573	0
1402517575	0
1402517577	0
1402517579	0
1402517580	0
1402517581	0
1402517583	0
1402517585	0
1402517587	0
1402517588	0
1402517589	0
1402517591	0
1402517593	0
1402517594	0
1402517595	0
1402517596	0
1402517598	0
1402517599	0
1402517601	0
1402517603	0
1402517604	0
1402517606	0
1402517607	0
1402517609	0
1402517610	0.25
1402517612	0
1402517613	0
1402517614	0
1402517616	0
1402517617	0
1402517619	0
1402517621	0
1402517623	0
1402517625	0
1402517626	0
1402517627	0
1402517628	0
1402517629	0
1402517630	0
1402517632	0
1402517633	0
1402517634	0
1402517635	0
1402517637	0
1402517638	0
1402517639	0
1402517640	0
1402517642	0
1402517644	0
1402517645	0
1402517646	0
1402517648	0
1402517650	0
1402517652	0
1402517653	0
1402517655	0.25
1402517656	0.25
1402517658	0
1402517660	0
1402517662	0
1402517664	0
1402517666	0
1402517667	0
1402517668	0
1402517669	0
1402517670	0
1402517671	0
1402517672	0
1402517673	0
1402517675	0
1402517676	0
1402517677	0
1402517678	0
1402517680	0
1402517681	0
1402517682	0
1402517684	0
1402517685	0
1402517686	0
1402517687	0
1402517688	0
1402517689	0
1402517691	0
1402517693	0
1402517695	0
1402517696	0
1402517697	0
1402517699	0
1402517700	0
1402517701	0
1402517702	0
1402517704	0
1402517705	0
1402517706	0
1402517707	0
1402517709	0
1402517710	0
1402517711	0
1402517713	0
1402517714	0
1402517715	0
1402517716	0
1402517717	0
1402517718	0
1402517720	0
1402517721	0
1402517722	0
1402517723	0
1402517725	0
1402517726	0
1402517728	0
1402517729	0
1402517730	0
1402517731	0
1402517732	0
1402517733	0
